run_id,ddb_seconds,count_min,count_max,count_sum,zero_count,object_pixels,object_count_sum,object_zero_count,variance_min,variance_max,variance_sum,variance_nonfinite,variance_negative
0,14.272625328000231,0,59,12805813,3,251352,5944321,0,0.0,35.373634338378906,268132.65641935496,0,0
1,14.269359901000144,1,58,12847057,0,251352,5917659,0,0.0,20.177509307861328,255060.8906457183,0,0
2,14.262779162000243,1,61,12780209,0,251352,5938044,0,0.0,68.32552337646484,258640.5745608072,0,0
3,14.268628773999808,0,68,12771851,4,251352,5879526,2,0.0,52.35286331176758,266072.425889078,0,0
4,0.8570915400000558,0,63,12828920,5,251352,5975126,0,0.0,145.98072814941406,262151.2552621587,0,0
5,0.8591373519998342,0,62,12789440,6,251352,5913373,0,0.0,62.15169143676758,262915.00955789,0,0
6,0.851703166000334,1,55,12786658,0,251352,5965105,0,0.0,46.63411331176758,257447.53221426878,0,0
7,0.872333708000042,1,62,12741073,0,251352,5883457,0,0.0,65.50390625,262643.34305498964,0,0
8,1.0294517330003146,1,69,12825796,0,251352,5932679,0,0.0,33.13020706176758,263359.5226728467,0,0
9,1.02481249199991,0,65,12704525,20,251352,5862448,4,0.0,44.77371597290039,262429.5868016879,0,0
10,1.026201002000107,1,70,12730594,0,251352,5934877,0,0.0,53.70442581176758,256545.1392574913,0,0
11,1.014511916000174,0,63,12742958,11,251352,5911783,0,0.0,32.301273345947266,264735.25380137307,0,0
12,0.986178848000236,1,59,12671030,0,251352,5885206,0,0.0,37.7734375,255613.59640648516,0,0
13,0.9929664950000188,0,65,12814867,1,251352,5945466,0,0.0,33.01197814941406,259228.41470827805,0,0
14,0.9963664409997364,0,57,12745897,21,251352,5906047,16,0.0,53.26171875,257052.0952233673,0,0
15,0.9768017299998064,0,58,12889908,3,251352,5952916,0,0.0,40.63724136352539,258177.65076664003,0,0
16,0.8482427740000276,0,63,12828874,5,251352,5909881,0,0.0,35.68624496459961,258166.43739347247,0,0
17,0.8526651580000362,1,62,12856697,0,251352,5963701,0,0.0,33.12812423706055,260467.77263999006,0,0
18,0.8546377180000491,0,64,12605323,8,251352,5864224,0,0.0,26.57421875,260881.86238163378,0,0
19,0.8367296970000098,0,60,12805142,13,251352,5949779,5,0.0,46.30989456176758,257997.72538813774,0,0
20,0.8612941360001969,1,57,12742530,0,251352,5926541,0,0.0,49.46875,260354.2934280529,0,0
21,0.886313889000121,1,59,12839967,0,251352,5961282,0,0.0,73.3853530883789,255964.54905221856,0,0
22,0.8522878819999278,0,66,12728810,4,251352,5896620,0,0.0,28.0810546875,259101.0577862874,0,0
23,0.8561316010000155,0,62,12761295,1,251352,5862104,1,0.0,42.14869689941406,259668.3872437744,0,0
24,0.876643444000365,1,61,12848671,0,251352,5952001,0,0.0,134.2734375,258242.05285289264,0,0
25,0.884573650999755,1,62,12829137,0,251352,5966710,0,0.0,88.63993072509766,266149.0771488572,0,0
26,0.8733171760000005,0,61,12776816,10,251352,5914963,0,0.0,22.936914443969727,256041.5649336553,0,0
27,0.8763781650000055,1,60,12690299,0,251352,5905305,0,0.0,49.59505081176758,259909.24706245738,0,0
28,0.8900979209997786,1,57,12762155,0,251352,5921570,0,0.0,46.359764099121094,264763.37971845805,0,0
29,0.8877818029995979,1,64,12779687,0,251352,5949214,0,0.0,37.30229949951172,269254.3931888933,0,0
30,0.8559287580001183,1,62,12741007,0,251352,5917858,0,0.0,36.132598876953125,261735.84352696087,0,0
31,0.8903159599999526,0,69,12636082,3,251352,5854505,0,0.0,35.25984573364258,268044.29315873183,0,0
32,0.8469010280000475,0,61,12770878,3,251352,5917031,0,0.0,26.113637924194336,259794.42843947283,0,0
33,0.8462650510000458,0,61,12852440,1,251352,5968058,0,0.0,37.34505081176758,257863.0723895962,0,0
34,0.8228780350000306,1,61,12796145,0,251352,5923700,0,0.0,40.0390625,260126.49435233363,0,0
35,0.8523251860001437,0,64,12812161,4,251352,5913179,0,0.0,36.36067581176758,260893.8402039669,0,0
36,0.8022804520001046,1,60,12688900,0,251352,5897945,0,0.0,24.62980079650879,264449.103557343,0,0
37,0.8156018309996398,1,57,12729488,0,251352,5957532,0,0.0,29.849308013916016,261960.30780126748,0,0
38,0.8018664729997909,0,64,12806081,2,251352,5921937,0,0.0,81.9029312133789,258380.26239584922,0,0
39,0.7990706099999443,1,61,12752641,0,251352,5900589,0,0.0,53.849609375,260076.77002055693,0,0
40,0.8054377260000365,1,64,12787025,0,251352,5919983,0,0.0,56.578304290771484,266838.67233751534,0,0
41,0.7901728480001111,0,60,12725432,10,251352,5911922,3,0.0,30.675994873046875,260137.37843632608,0,0
42,0.8002156669999749,0,67,12763577,8,251352,5905307,0,0.0,93.44921875,263542.72827899683,0,0
43,0.7923287990001882,1,60,12794050,0,251352,5953226,0,0.0,22.13859748840332,258148.6999860809,0,0
44,0.8338571190001858,0,64,12657045,7,251352,5856331,0,0.0,48.05338668823242,262159.8298553208,0,0
45,0.8282862770001884,1,66,12735810,0,251352,5857334,0,0.0,30.91840362548828,260720.71796450316,0,0
46,0.821490711000024,1,60,12703912,0,251352,5885142,0,0.0,44.31966018676758,262687.61842118105,0,0
47,0.8161196519999976,1,59,12815879,0,251352,5974415,0,0.0,32.97265625,256168.03064180046,0,0
