run_id,variant,paired,physical_energy,filtered,screen,retained_fraction,wepl_mean_mm,wepl_std_mm,energy_invalid,status,angle_in_rmse_mrad,angle_out_rmse_mrad,filter_outside_grid,filter_removed_inside_grid_by_3sigma
0,continuous_hits,356377,356377,263454,26333,0.739256461556161,133.04962158203125,69.58797454833984,0,written,2.582720173208392,5.874293508745236,86300,6623
0,energy_0p5pct,356377,316348,241674,24037,0.6781414064319526,141.7435760498047,62.493873596191406,40029,written,13.539305790384594,14.598441285392994,69450,5224
0,energy_1pct,356377,314479,240908,24370,0.675991997238879,142.4192352294922,61.746665954589844,41898,written,13.54672643733192,14.631567698859037,68443,5128
0,energy_2pct,356377,313086,240231,24137,0.6740923235786821,142.98760986328125,60.94068145751953,43291,written,13.531746255786146,14.643947039516998,67727,5128
0,ideal_reference,375123,375123,277391,27545,0.7394667882267949,135.4997100830078,68.9721908569336,0,written,,,89550,8182
0,strip_0p1mm,356377,356377,262215,26350,0.7357798062164506,132.85646057128906,69.705810546875,0,written,7.1237332631425065,8.855204638450786,88034,6128
0,strip_0p2mm,356377,356377,257423,25430,0.7223333716822354,132.8730010986328,69.70915985107422,0,written,13.520133207980761,14.501896142467626,93131,5823
0,strip_0p5mm,356377,356377,228683,22772,0.6416884366836244,133.0299072265625,69.6772232055664,0,written,33.23322928171905,33.5810455384329,123128,4566
1,continuous_hits,355301,355301,263049,26143,0.7403553606660268,132.88575744628906,69.57103729248047,0,written,2.6301541296844033,6.229715724382165,85669,6583
1,energy_0p5pct,355301,315213,241005,24078,0.6783121916346985,141.6927947998047,62.395057678222656,40087,written,13.545485576658841,14.780288558006895,69042,5166
1,energy_1pct,355301,313355,240306,24104,0.6763448456379239,142.1578369140625,61.793914794921875,41946,written,13.54875976834241,14.75797798228029,67951,5098
1,energy_2pct,355301,312015,239734,23956,0.6747349430482886,142.773681640625,60.9442138671875,43286,written,13.559485190801459,14.75929708620881,67251,5030
1,ideal_reference,374116,374116,277029,27749,0.7404895807717392,135.37904357910156,68.92558288574219,0,written,,,88828,8259
1,strip_0p1mm,355301,355301,261828,26267,0.7369188378304592,132.71522521972656,69.68675231933594,0,written,7.142433928657449,9.09532625922734,87331,6142
1,strip_0p2mm,355301,355301,257213,25771,0.7239298510277201,132.75018310546875,69.64348602294922,0,written,13.529754952891038,14.618228274936406,92292,5796
1,strip_0p5mm,355301,355301,228469,22777,0.6430294313835312,132.8042449951172,69.64189910888672,0,written,33.31746929564688,33.71933384118444,122315,4517
2,continuous_hits,355556,355556,263036,26394,0.7397878252652185,133.34066772460938,69.39028930664062,0,written,2.6151113877382075,6.2955281249547035,85801,6719
2,energy_0p5pct,355556,315985,241469,24244,0.679130713586608,141.95713806152344,62.2839469909668,39571,written,13.54207181516592,14.805986797525266,69170,5346
2,energy_1pct,355556,313899,240547,24408,0.6765375918280102,142.5292205810547,61.57969665527344,41657,written,13.532981060632235,14.78005289083816,68135,5217
2,energy_2pct,355556,312646,240133,24134,0.6753732182834772,143.17022705078125,60.77788162231445,42910,written,13.526384727796032,14.787737035614631,67241,5272
2,ideal_reference,374416,374416,276998,27459,0.73981346950985,135.8253631591797,68.72956085205078,0,written,,,88949,8469
2,strip_0p1mm,355556,355556,261822,26229,0.7363734545331818,133.27069091796875,69.44774627685547,0,written,7.133218074200156,9.142387734244807,87403,6331
2,strip_0p2mm,355556,355556,256758,25837,0.7221309723362845,133.22091674804688,69.44071960449219,0,written,13.546363644478227,14.687215807286394,92825,5973
2,strip_0p5mm,355556,355556,228631,22775,0.6430238837201453,133.2438507080078,69.48159790039062,0,written,33.26768028162841,33.70177253171762,122318,4607
3,continuous_hits,355382,355382,263252,26064,0.7407578324169485,132.90179443359375,69.58006286621094,0,written,2.7150100793317358,6.057302658880436,85506,6624
3,energy_0p5pct,355382,315565,241509,24049,0.6795757804278213,141.68768310546875,62.4206428527832,39817,written,13.558245349648166,14.686604849373289,68907,5149
3,energy_1pct,355382,313683,240874,24133,0.6777889707413431,142.2820281982422,61.76955032348633,41698,written,13.561050671756751,14.696904557446528,67634,5175
3,energy_2pct,355382,312458,240220,24145,0.6759486974579466,142.62081909179688,61.15180969238281,42924,written,13.538972354768804,14.703769759447558,67070,5168
3,ideal_reference,374359,374359,277348,27738,0.7408610451465037,135.39866638183594,68.93839263916016,0,written,,,88656,8355
3,strip_0p1mm,355382,355382,261872,26421,0.7368746869565707,132.7844696044922,69.66010284423828,0,written,7.1745137289625704,8.982705919119052,87225,6285
3,strip_0p2mm,355382,355382,257532,25748,0.7246624758710345,132.7433624267578,69.69470977783203,0,written,13.56476338246111,14.580992169950276,91954,5896
3,strip_0p5mm,355382,355382,228541,23204,0.6430854685943577,132.79298400878906,69.66946411132812,0,written,33.350188455534315,33.64467161093256,122296,4545
4,continuous_hits,356214,356214,263901,26555,0.7408496016439556,133.11924743652344,69.49958801269531,0,written,2.5338202449197857,6.18901432401962,85820,6493
